"","UF","area","tipoArea","peso","idad","sexo","raca","educ","rend","ocup"
"4618","23","1","4",321.63087459,50,"2","1","05",NA,NA
"4619","33","1","2",693.12348789,11,"2","3","03",NA,NA
"4620","42","1","4",223.43801108,25,"1","1","13",2500,"1212"
"4621","33","1","4",594.77708235,7,"1","2","00",NA,NA
"4622","26","2","4",790.93234619,23,"1","4","12",NA,NA
"4623","23","2","4",511.31013702,3,"1","4",NA,NA,NA
"4624","35","1","1",1418.39542298,2,"1","4",NA,NA,NA
"4625","27","1","1",289.94439351,30,"1","1","12",1212,"7411"
"4626","26","1","4",593.18153136,27,"2","1","16",2750,"2265"
"4627","33","1","1",347.63791819,35,"1","1","12",2000,"5414"
"4628","41","1","4",458.89797363,7,"2","4","01",NA,NA
"4629","43","1","1",333.0307166,63,"2","1","06",NA,NA
"4630","42","1","4",192.44058302,8,"1","1","02",NA,NA
"4631","35","1","4",1171.07394094,57,"2","1","03",NA,NA
"4632","51","1","2",550.42474035,24,"2","4","09",1700,"4221"
"4633","31","1","1",678.09253937,4,"1","4",NA,NA,NA
"4634","43","2","4",45.54432334,56,"1","1","04",390,"6111"
"4635","32","1","1",284.03371711,55,"2","1","16",NA,NA
"4636","27","1","1",251.90860613,42,"1","4","09",2500,"7222"
"4637","41","1","4",671.38733076,8,"2","1","03",NA,NA
"4638","41","1","4",1156.13160481,25,"1","4","12",2000,"7212"
"4639","29","2","4",501.14158187,18,"2","5","12",900,"5311"
"4640","17","1","4",317.76152273,18,"2","4","12",NA,NA
"4641","35","1","4",2328.0818327,13,"2","1","07",NA,NA
"4642","15","2","4",127.20288106,57,"1","2","00",800,"9212"
"4643","41","2","4",346.50401804,1,"1","1",NA,NA,NA
"4644","52","1","1",355.7483262,59,"2","1","03",NA,NA
"4645","35","2","1",49.36241658,55,"2","4","03",NA,NA
"4646","32","1","4",137.78370079,92,"2","1","04",NA,NA
"4647","35","1","4",730.15635818,40,"1","1","12",1400,"3253"
"4648","17","1","4",402.37865475,22,"1","4","13",1200,"5223"
"4649","29","1","1",375.20542464,54,"2","2","07",NA,NA
"4650","11","1","1",171.06470758,41,"1","4","04",1212,"9333"
"4651","26","1","4",135.95035433,40,"1","4","04",1400,"9313"
"4652","31","2","4",71.93256719,67,"1","4","01",1200,"9211"
"4653","42","1","4",426.63903563,35,"2","1","16",2060,"2342"
"4654","43","1","4",410.83461691,20,"2","1","12",NA,NA
"4655","31","1","4",292.49796552,70,"2","4","05",NA,NA
"4656","21","1","4",244.87242998,56,"1","2","00",2000,"7112"
"4657","42","1","4",441.78416422,26,"1","1","16",3500,"5223"
"4658","53","1","1",289.32640478,21,"1","4","14",NA,NA
"4659","42","1","4",254.64949409,41,"2","1","13",1400,"8153"
"4660","12","1","4",95.30516871,17,"2","3","11",NA,NA
"4661","32","1","4",145.33632994,29,"1","1","09",NA,NA
"4662","41","1","4",567.07425509,47,"2","4","07",NA,NA
"4663","23","2","4",283.97663402,22,"2","4","12",400,"2359"
"4664","33","1","1",646.33172511,37,"1","1","16",5000,"2514"
"4665","27","1","1",142.67637572,16,"1","2","09",NA,"5249"
"4666","32","1","2",70.3863683,1,"1","4",NA,NA,NA
"4667","31","1","4",786.39720849,91,"2","1","04",NA,NA
"4668","11","2","4",110.35591953,31,"2","4","09",NA,NA
"4669","35","1","1",729.32210949,50,"2","1","15",4000,"2622"
"4670","12","1","4",180.52520884,4,"2","1",NA,NA,NA
"4671","42","1","4",270.6248071,43,"2","1","16",9000,"0412"
"4672","31","2","4",116.01694075,32,"2","2","12",1212,"9629"
"4673","32","1","1",141.84646659,57,"1","1","16",10000,"2212"
"4674","21","2","4",131.30199956,69,"2","2","00",NA,NA
"4675","23","1","4",649.77169666,2,"1","4",NA,NA,NA
"4676","31","1","4",799.45319558,29,"2","4","05",NA,NA
"4677","43","1","4",497.1181633,62,"2","1","12",NA,NA
"4678","52","1","1",488.4336816,41,"2","1","16",2500,"2411"
"4679","31","2","4",296.16225743,74,"1","2","05",NA,NA
"4680","51","2","2",174.81030538,33,"1","4","10",2484,"6121"
"4681","21","1","4",242.14560003,41,"2","2","12",800,"5243"
"4682","27","2","4",91.08156149,56,"1","4","06",NA,NA
"4683","33","1","2",699.46445254,60,"2","1","13",NA,NA
"4684","24","1","1",421.46535246,47,"1","1","08",2000,"5221"
"4685","43","2","2",233.12413806,71,"2","3","16",100,"7512"
"4686","41","2","4",244.2621136,31,"2","1","12",NA,"6121"
"4687","43","2","4",235.81634871,24,"1","1","13",NA,NA
"4688","41","1","4",359.96745952,64,"2","4","01",100,"9111"
"4689","41","1","4",657.86201281,7,"1","1","01",NA,NA
"4690","32","1","2",207.43914876,43,"1","1","13",NA,NA
"4691","43","1","4",172.55775731,72,"1","1","12",NA,NA
"4692","23","2","4",279.53175182,28,"1","4","12",1212,"5414"
"4693","32","1","4",167.59642425,27,"2","5","12",1212,"4226"
"4694","23","1","1",1334.10021075,38,"2","4","16",3000,"1221"
"4695","21","2","4",38.53132218,16,"1","2","08",200,"9211"
"4696","25","1","2",268.05275419,64,"2","4","04",NA,NA
"4697","32","2","4",193.75998358,52,"2","4","09",NA,NA
"4698","53","1","1",815.7480104,22,"2","1","07",NA,NA
"4699","41","1","4",195.59185692,87,"2","1","03",NA,NA
"4700","23","1","4",288.57173679,90,"2","4","05",NA,NA
"4701","21","2","4",90.8370259,35,"1","1","08",600,"9216"
"4702","35","1","4",1491.22869668,6,"2","1","00",NA,NA
"4703","29","1","1",443.34222628,39,"2","2","12",1350,"3221"
"4704","26","1","4",425.66248248,19,"2","1","12",NA,NA
"4705","21","1","4",295.80933698,29,"1","4","12",600,"4226"
"4706","32","2","4",229.35597863,4,"1","1",NA,NA,NA
"4707","21","1","4",466.34372186,75,"2","4","14",NA,NA
"4708","35","1","4",1221.07912316,48,"2","1","12",NA,NA
"4709","24","1","1",182.07075728,23,"2","4","16",1212,"2342"
"4710","35","1","4",2456.82215823,65,"2","1","02",NA,NA
"4711","33","1","4",141.81472436,57,"2","1","16",NA,NA
"4712","53","1","1",404.4390038,55,"1","2","16",20000,"2153"
"4713","29","2","4",116.31472565,78,"1","1","00",NA,NA
"4714","24","1","4",174.76365599,62,"1","4","04",1549,"7126"
"4715","53","1","1",359.06086034,48,"2","1","10",NA,NA
"4716","23","1","2",607.44540388,44,"1","4","14",2000,"5243"
"4717","43","1","4",535.15809496,22,"2","1","12",NA,NA
"4718","24","2","4",139.30013286,55,"1","4","02",NA,NA
"4719","41","1","4",1079.20153608,56,"2","1","09",NA,NA
"4720","15","2","4",238.55205209,56,"1","4","04",100,"9313"
"4721","31","1","1",123.40244447,15,"2","4","09",NA,NA
"4722","24","1","1",1368.1884765,58,"1","4","11",10000,"5221"
"4723","27","2","4",162.39149165,13,"2","1","06",NA,NA
"4724","21","1","4",294.1023414,76,"2","4","02",NA,NA
"4725","42","1","4",226.679867,44,"2","1","16",3000,"4110"
"4726","12","1","4",227.16996352,4,"1","1",NA,NA,NA
"4727","31","1","2",883.51719873,13,"2","4","07",NA,NA
"4728","43","2","4",134.97497443,13,"2","1","06",NA,NA
"4729","43","1","4",262.45659281,71,"1","1","04",NA,NA
"4730","25","1","1",290.78942404,79,"2","2","09",2500,"7512"
"4731","51","1","4",349.66292924,5,"1","4","00",NA,NA
"4732","41","1","1",551.09170753,40,"1","1","12",NA,NA
"4733","33","1","1",507.45793758,42,"1","1","12",5500,"0412"
"4734","32","1","2",329.30573652,28,"1","2","12",2600,"8131"
"4735","27","1","1",158.4313484,33,"1","4","11",1212,"5153"
"4736","33","1","1",334.94734731,9,"2","1","02",NA,NA
"4737","27","1","4",180.1022875,21,"1","1","11",NA,NA
"4738","41","1","4",205.34402681,20,"2","1","12",700,"9122"
"4739","17","1","4",432.61557004,32,"1","4","12",1500,"7112"
"4740","35","2","4",847.27161176,51,"1","1","08",3000,"7112"
"4741","26","1","2",703.57579209,43,"2","4","10",500,"5243"
"4742","21","1","4",353.64965046,30,"1","4","12",2000,"4110"
"4743","41","1","4",1186.25905031,16,"2","4","11",NA,NA
"4744","31","2","4",610.15751159,32,"2","2","12",NA,NA
"4745","50","1","1",308.85847378,36,"2","4","09",NA,NA
"4746","15","1","2",463.36552391,2,"1","4",NA,NA,NA
"4747","51","2","4",59.30196578,52,"2","4","04",NA,NA
"4748","22","2","4",126.01337047,71,"2","4","12",NA,NA
"4749","25","1","1",307.6974033,11,"1","4","03",NA,NA
"4750","32","1","1",153.98049229,21,"2","4","15",NA,NA
"4751","33","1","2",356.48011857,41,"1","4","07",2800,"8331"
"4752","35","1","1",1414.89319262,34,"2","1","12",2600,"9111"
"4753","50","1","4",317.98585846,46,"2","4","12",2300,"9412"
"4754","24","2","4",234.23466062,59,"1","2","00",700,"9211"
"4755","11","2","4",74.51895555,59,"2","1","16",NA,NA
"4756","35","1","4",1832.46201021,49,"1","1","12",5000,"7231"
"4757","33","1","2",486.3310223,65,"2","4","05",NA,NA
"4758","27","1","4",217.31732131,19,"1","4","11",1000,"9313"
"4759","27","1","1",140.81474413,25,"2","1","16",NA,NA
"4760","31","2","4",79.69136961,62,"1","1","05",3000,"6112"
"4761","22","2","4",174.79476421,64,"2","4","01",NA,NA
"4762","33","1","1",653.59531177,6,"2","4","00",NA,NA
"4763","33","1","2",454.05610902,29,"1","4","11",1200,"9333"
"4764","53","1","1",335.15823602,34,"2","4","16",1500,"3423"
"4765","32","1","4",347.93281712,6,"1","4","00",NA,NA
"4766","11","1","1",315.26843296,55,"1","1","05",NA,NA
"4767","53","1","1",436.39882536,70,"1","1","16",NA,NA
"4768","24","1","1",173.77662778,42,"2","1","05",NA,NA
"4769","41","2","4",246.26366657,26,"2","4","14",NA,NA
"4770","32","1","4",158.88967011,27,"2","2","12",1300,"9111"
"4771","29","2","4",747.36138648,17,"1","4","09",NA,NA
"4772","43","2","4",133.09709359,9,"2","1","03",NA,NA
"4773","22","2","3",108.59663954,36,"1","4","03",100,"9313"
"4774","21","1","1",306.53492779,21,"1","4","12",2000,"5221"
"4775","43","1","1",439.10127816,38,"2","1","15",1500,"2359"
"4776","41","2","4",161.76712991,11,"1","4","06",NA,NA
"4777","43","1","2",805.43157625,32,"2","1","12",1550,"5120"
"4778","41","1","4",415.86255302,14,"1","4","07",NA,NA
"4779","23","2","4",460.37932512,1,"1","4",NA,NA,NA
"4780","50","1","4",204.36432157,39,"2","4","16",3600,"2635"
"4781","33","1","1",429.2304158,18,"2","1","12",NA,NA
"4782","33","1","4",698.95769463,26,"1","2","05",1200,"7112"
"4783","27","1","4",411.03620505,23,"2","4","09",1212,"5246"
"4784","31","1","4",559.42783901,67,"2","4","12",NA,NA
"4785","33","1","1",442.95535544,47,"2","1","12",2000,"4110"
"4786","41","1","4",409.23429225,50,"1","4","04",2500,"9333"
"4787","15","1","4",581.66196972,18,"1","4","08",3000,"9311"
"4788","29","1","4",270.48295988,53,"1","1","11",2450,"4110"
"4789","26","1","4",490.2392696,23,"2","1","12",NA,NA
"4790","15","1","4",862.37743326,4,"2","1",NA,NA,NA
"4791","35","1","4",1241.05429392,59,"2","4","05",300,"5243"
"4792","13","1","4",306.58184813,31,"2","4","12",NA,NA
"4793","23","1","1",1797.17249551,51,"2","4","12",NA,NA
"4794","51","2","4",329.85528381,10,"1","1","04",NA,NA
"4795","29","1","4",118.50518824,66,"2","4","16",2424,"2341"
"4796","43","1","2",815.21775767,34,"2","1","12",900,"5120"
"4797","35","1","2",1547.69119671,21,"1","2","07",NA,NA
"4798","42","1","4",308.41408127,2,"1","1",NA,NA,NA
"4799","32","1","2",264.31731477,34,"1","2","06",1100,"4321"
"4800","26","1","1",961.11724232,19,"2","4","12",NA,NA
"4801","13","1","1",274.18593296,22,"2","4","12",NA,NA
"4802","21","1","4",230.97977912,51,"1","4","05",2000,"7115"
"4803","23","2","4",1233.58531214,41,"2","4","03",NA,NA
"4804","32","2","4",192.61696482,36,"2","4","16",2000,"1219"
"4805","31","1","4",344.07353598,4,"2","4",NA,NA,NA
"4806","21","2","4",97.36069887,3,"2","4",NA,NA,NA
"4807","31","1","4",792.4476113,18,"2","4","12",NA,NA
"4808","35","1","2",1538.9007764,44,"1","1","16",2500,"3322"
"4809","41","1","2",488.99265503,4,"2","1",NA,NA,NA
"4810","31","1","2",961.58366682,63,"1","1","09",1800,"5153"
"4811","24","2","2",131.82756544,27,"1","4","02",NA,NA
"4812","53","1","1",1329.36342125,51,"1","2","16",NA,NA
"4813","25","1","4",168.72417113,71,"2","4","00",NA,NA
"4814","15","2","4",522.33280866,15,"1","4","07",NA,NA
"4815","23","1","4",373.21150299,13,"1","4","07",NA,NA
"4816","50","2","4",102.27889015,28,"2","1","08",1200,"5120"
"4817","12","1","1",96.1297725,35,"1","1","12",1500,"8332"
"4818","26","1","2",385.09480226,62,"1","4","10",1600,"7131"
"4819","35","1","1",801.16546491,12,"2","1","06",NA,NA
"4820","13","2","4",20.95620607,25,"1","4","08",300,"6111"
"4821","15","2","4",278.20453569,42,"1","4","12",1400,"5153"
"4822","15","1","1",353.42938716,5,"1","4","00",NA,NA
"4823","24","2","4",162.89934791,16,"1","4","07",NA,NA
"4824","35","1","4",208.44907337,10,"2","4","04",NA,NA
"4825","31","2","4",145.34433176,7,"1","4","01",NA,NA
"4826","28","1","1",299.93208106,57,"2","4","09",1650,"9111"
"4827","32","1","1",124.27859504,65,"2","1","12",NA,NA
"4828","35","1","4",2641.00482783,21,"1","2","11",NA,NA
"4829","26","1","4",640.4532867,24,"1","4","13",2000,"7213"
"4830","32","1","2",286.91523671,18,"1","2","11",NA,NA
"4831","31","1","1",752.32382319,31,"1","4","16",6000,"0412"
"4832","21","2","4",212.59900303,24,"1","4","12",NA,NA
"4833","41","1","4",1388.68308715,12,"1","1","06",NA,NA
"4834","35","1","2",1107.29799536,52,"1","4","12",1500,"8322"
"4835","33","2","4",98.55816918,80,"1","2","02",NA,NA
"4836","29","2","4",609.4377954,58,"1","4","00",NA,NA
"4837","31","1","4",1197.89345398,38,"2","4","12",1212,"9111"
"4838","26","2","4",368.23811069,27,"1","4","00",400,"6111"
"4839","41","1","4",227.58542285,37,"2","2","16",2000,"3412"
"4840","22","2","4",323.09228955,5,"1","4","00",NA,NA
"4841","42","1","4",160.40683049,67,"1","1","05",1500,"8322"
"4842","41","1","4",194.20528496,57,"1","1","00",1400,"7112"
"4843","12","1","1",90.79477195,8,"1","4","01",NA,NA
"4844","29","1","1",728.55840392,65,"1","4","09",NA,NA
"4845","41","2","4",74.25329242,18,"1","1","12",NA,"6121"
"4846","28","1","4",188.1233937,14,"1","1","07",NA,NA
"4847","12","1","1",101.43318013,46,"1","4","12",3500,"0412"
"4848","11","1","1",113.52704595,37,"1","1","12",NA,NA
"4849","16","1","2",206.57249111,27,"1","4","12",800,"9629"
"4850","32","1","4",357.57880537,21,"2","4","12",1212,"8153"
"4851","21","1","4",232.98371757,23,"2","1","14",1100,"5223"
"4852","29","2","4",378.71002909,60,"1","4","00",NA,NA
"4853","26","1","4",677.93593187,46,"2","4","03",800,"9216"
"4854","22","2","3",59.27840335,38,"1","4","02",NA,NA
"4855","51","1","4",365.8160612,42,"2","4","11",900,"9112"
"4856","21","2","4",107.44235881,20,"1","4","12",NA,NA
"4857","31","1","4",1060.93416248,23,"2","4","12",1200,"4226"
"4858","16","1","4",358.66532581,0,"1","4",NA,NA,NA
"4859","35","1","4",1549.55328815,11,"2","1","04",NA,NA
"4860","29","1","4",991.40181669,27,"2","4","12",NA,NA
"4861","14","1","4",251.65970456,2,"2","4",NA,NA,NA
"4862","26","1","2",416.46091183,55,"2","4","09",400,"9111"
"4863","26","1","4",332.22717079,70,"2","1","03",NA,NA
"4864","41","2","4",120.9913417,17,"1","1","11",NA,NA
"4865","33","1","4",469.55837482,51,"1","2","06",1700,"7233"
"4866","43","2","4",257.13303576,26,"2","1","12",1212,"5311"
"4867","13","1","1",323.72776492,15,"1","1","08",NA,NA
"4868","24","2","4",244.38816355,33,"1","4","10",1212,"9321"
"4869","41","1","4",305.68612481,78,"2","1","01",NA,NA
"4870","26","1","1",1166.29594603,25,"2","4","11",NA,NA
"4871","23","2","4",301.27510349,24,"1","4","12",800,"6121"
"4872","51","1","4",177.4372142,31,"1","4","12",1300,"9112"
"4873","24","1","4",198.20912492,21,"1","4","14",NA,NA
"4874","41","1","2",892.99282345,1,"1","4",NA,NA,NA
"4875","35","1","4",879.89848525,29,"2","4","14",1212,"5312"
"4876","26","1","4",901.91114931,26,"2","1","12",1220,"5246"
"4877","23","1","4",366.59205448,43,"1","4","09",1300,"8322"
"4878","43","1","4",91.17018405,68,"1","1","06",NA,NA
"4879","52","1","4",443.75542218,18,"1","4","12",NA,NA
"4880","41","1","4",686.55360365,19,"2","1","12",1250,"3314"
"4881","50","2","4",178.75220515,2,"2","4",NA,NA,NA
"4882","21","1","1",142.13771701,47,"1","4","00",300,"5221"
"4883","29","1","2",497.78666157,49,"2","2","12",1212,"3323"
"4884","35","1","4",2045.65154451,50,"1","4","04",2000,"7112"
"4885","35","1","4",1545.00776208,80,"2","1","07",NA,NA
"4886","52","1","1",392.88251474,56,"2","4","12",NA,NA
"4887","29","2","4",690.80599351,10,"2","1","04",NA,NA
"4888","15","1","4",609.01877181,28,"2","1","12",3500,"3411"
"4889","28","1","4",293.374156,13,"1","4","07",NA,NA
"4890","35","1","4",2574.78565763,32,"1","4","12",NA,NA
"4891","51","1","4",185.52373564,46,"1","4","16",1212,"9334"
"4892","15","2","4",841.6175098,23,"2","4","10",NA,NA
"4893","31","1","4",434.30908591,48,"2","1","09",1000,"7318"
"4894","35","1","2",1415.13793595,52,"2","2","13",3000,"1221"
"4895","25","1","4",855.28636602,31,"1","2","14",4150,"0412"
"4896","42","2","4",199.84817218,1,"1","1",NA,NA,NA
"4897","51","1","1",179.06603868,56,"1","4","09",1212,"8332"
"4898","27","1","4",190.67775457,20,"1","1","12",NA,NA
"4899","33","1","4",1168.82370978,20,"1","1","13",1212,"9334"
"4900","22","1","4",516.23073035,36,"2","4","09",NA,NA
"4901","15","1","1",268.08285934,50,"1","4","09",NA,NA
"4902","12","1","1",89.04326397,0,"1","3",NA,NA,NA
"4903","25","2","4",185.54655716,33,"2","4","10",NA,NA
"4904","32","1","4",85.31615738,65,"2","2","03",NA,NA
"4905","23","2","4",459.73375877,59,"1","4","01",NA,NA
"4906","25","1","4",388.27421837,32,"2","1","08",NA,NA
"4907","12","1","1",77.42327777,9,"2","4","03",NA,NA
"4908","23","1","2",346.84706534,42,"2","1","12",NA,"5223"
"4909","26","2","4",387.73460528,10,"1","1","05",NA,NA
"4910","43","1","4",334.22344528,53,"2","1","16",2000,"2341"
"4911","11","1","4",309.64340416,29,"1","2","07",1800,"9313"
"4912","12","1","1",88.85265976,30,"2","1","16",NA,NA
"4913","50","2","4",116.38702239,54,"1","1","06",5000,"6111"
"4914","29","1","4",817.79634042,16,"2","4","10",NA,NA
"4915","13","1","1",185.9360869,1,"1","4",NA,NA,NA
"4916","31","1","2",1145.53800389,69,"1","4","14",NA,NA
"4917","21","2","4",124.21968755,59,"2","1","00",NA,NA
"4918","15","1","4",477.93297506,51,"1","2","00",500,"6225"
"4919","12","1","4",143.01437692,7,"2","1","00",NA,NA
"4920","35","2","4",349.6970735,66,"1","1","05",2000,"7112"
"4921","52","1","1",511.08057451,56,"2","1","01",1100,"9112"
"4922","26","1","4",617.20610026,83,"1","1","12",1212,"2656"
"4923","25","1","4",645.91061991,17,"2","1","11",1000,"5142"
"4924","50","1","4",459.93110356,57,"1","1","12",8000,"8212"
"4925","31","1","4",1674.61147212,63,"2","4","04",NA,NA
"4926","42","1","4",260.07343588,6,"1","1","00",NA,NA
"4927","11","2","4",222.14862716,44,"2","4","05",NA,"6121"
"4928","35","2","4",295.55734259,51,"2","1","06",NA,NA
"4929","52","1","2",691.4287485,37,"2","4","12",1800,"5141"
"4930","11","1","1",214.58442395,25,"1","4","06",300,"5222"
"4931","21","2","4",138.6414625,14,"2","1","07",NA,NA
"4932","21","1","1",264.92768308,25,"1","2","12",1212,"9334"
"4933","25","1","1",200.83769079,50,"1","2","06",500,"7112"
"4934","31","1","2",1093.96421358,38,"1","4","12",2168,"8331"
"4935","31","1","2",831.3781135,34,"2","4","12",2200,"3332"
"4936","43","1","2",472.81202547,52,"2","1","16",20000,"2212"
"4937","25","2","4",266.99880817,47,"1","1","02",320,"6111"
"4938","26","1","4",406.00198666,76,"2","4","02",NA,NA
"4939","43","1","2",789.0068292,40,"1","1","10",1500,"3513"
"4940","31","2","4",193.1442319,78,"1","4","00",1500,"6121"
"4941","35","1","2",3692.83229784,23,"2","1","15",2500,"4110"
"4942","26","1","4",467.81999226,52,"1","4","09",1100,"8322"
"4943","32","2","4",213.54695087,5,"1","1","00",NA,NA
"4944","42","1","4",305.75502469,30,"2","1","11",1212,"5223"
"4945","43","1","4",119.1191631,29,"2","4","00",NA,NA
"4946","15","1","1",636.0802004,3,"1","4",NA,NA,NA
"4947","16","1","2",128.54004947,8,"2","1","03",NA,NA
"4948","28","1","4",444.2539405,25,"2","2","12",200,"5311"
"4949","35","1","1",2292.23782577,46,"1","4","11",3500,"8321"
"4950","51","1","4",177.30209023,37,"2","4","10",NA,NA
"4951","28","1","2",157.28132484,18,"2","4","09",NA,NA
"4952","15","2","4",390.14840367,27,"1","4","12",2000,"7412"
"4953","31","2","4",313.63582298,10,"1","1","04",NA,NA
"4954","35","1","1",1542.85314157,19,"2","3","12",1200,"4226"
"4955","21","2","4",131.43622938,6,"1","2","00",NA,NA
"4956","51","1","4",219.13033453,25,"1","4","16",2200,"3339"
"4957","23","1","2",670.86769528,27,"1","4","12",NA,NA
"4958","32","1","2",799.21074547,36,"1","4","06",6000,"5243"
"4959","52","2","4",312.23082503,6,"2","1","00",NA,NA
"4960","31","2","4",232.16693204,46,"2","4","16",1800,"5221"
"4961","22","2","3",89.7020718,36,"2","4","09",NA,NA
"4962","42","1","4",332.43830695,41,"1","1","12",1900,"8142"
"4963","42","1","1",60.4731525,13,"2","1","06",NA,NA
"4964","35","1","2",690.08387412,63,"2","1","12",NA,NA
"4965","23","2","4",276.15893125,74,"1","4","00",NA,NA
"4966","43","1","1",744.46880898,34,"1","1","10",NA,NA
"4967","26","1","1",413.3639775,59,"1","4","00",360,"5211"
"4968","31","1","4",561.55570391,58,"1","1","03",1300,"8341"
