"","UF","Capital","area","tipoArea","peso","idad","sexo","raca","nvlMaisElevado","anosEst","posTrab","posOcup","rendOcup","grupPosOcup","ocup","classeOcup1","classeOcup2"
"37944",15,15,1,1,524.7363,26,"F","Parda ",7,16,1,1,2800,1,2411,9,2
"37947",15,15,1,1,662.4422,62,"M","Parda ",5,13,1,1,500,9,9520,4,9
"37953",15,15,1,1,625.5239,59,"M","Branca",2,6,1,1,500,9,7112,3,7
"37955",15,15,1,1,658.7427,58,"F","Branca",3,9,1,1,1400,1,5120,7,5
"37956",15,15,1,1,721.0787,39,"F","Parda ",7,16,1,1,3000,8,5221,4,5
"37957",15,15,1,1,721.0787,33,"M","Preta",5,12,1,1,1500,9,5141,10,5
"37960",15,15,1,1,431.661,64,"F","Parda ",3,9,1,1,350,9,5142,10,5
"37961",15,15,1,1,643.4682,50,"M","Parda ",2,6,1,1,500,9,7131,3,7
"37962",15,15,1,1,643.4682,51,"F","Parda ",5,12,1,1,1300,1,9629,9,9
"37965",15,15,1,1,722.8311,48,"M","Parda ",5,12,1,1,500,9,5120,6,5
"37966",15,15,1,1,722.8311,34,"F","Parda ",2,8,1,1,600,9,7512,6,7
"37970",15,15,1,1,308.0514,47,"F","Branca",5,12,1,1,1400,1,5112,5,5
"37974",15,15,1,1,335.3408,49,"M","Preta",5,12,1,1,5000,9,7536,10,7
"37975",15,15,1,1,335.3408,48,"F","Branca",5,12,1,1,800,4,9111,11,9
"37976",15,15,1,1,335.3408,28,"F","Preta",7,16,1,1,1200,2,2411,7,2
"37977",15,15,1,1,335.3408,25,"F","Parda ",7,16,1,1,460,2,3423,10,3
"37978",15,15,1,1,314.7073,43,"F","Parda ",5,12,1,1,1100,4,9111,11,9
"37982",15,15,1,1,359.1666,41,"M","Branca",7,16,1,1,2500,7,2221,9,2
"37987",15,15,1,1,287.243,55,"F","Branca",7,16,1,1,3500,7,4110,8,4
"37990",15,15,1,1,317.9201,43,"M","Parda ",5,12,1,1,2500,1,8331,5,8
"37994",15,15,1,1,334.7856,44,"M","Branca",5,12,1,1,1100,9,9629,7,9
"37999",15,15,1,1,333.0327,52,"M","Parda ",2,8,1,1,1000,9,9333,10,9
"38000",15,15,1,1,333.0327,23,"F","Parda ",5,12,1,1,1100,6,4110,8,4
"38003",15,15,1,1,285.9032,52,"F","Parda ",7,16,1,1,2400,9,5163,10,5
"38007",15,15,1,1,319.8174,41,"F","Parda ",4,12,1,1,1200,4,9111,11,9
"38013",15,15,1,1,383.7396,23,"M","Parda ",5,12,1,1,1200,9,9520,4,9
"38018",15,15,1,1,674.3018,25,"M","Branca",5,12,1,1,1212,1,4321,4,4
"38021",15,15,1,1,492.341,64,"M","Parda ",7,16,1,1,3500,7,4110,7,4
"38022",15,15,1,1,492.341,22,"M","Parda ",5,12,1,1,1500,9,7131,3,7
"38026",15,15,1,1,566.1117,28,"F","Parda ",1,0,1,1,1500,1,5223,4,5
"38027",15,15,1,1,566.1117,29,"M","Indígena",1,0,1,1,1500,1,7511,4,7
"38030",15,15,1,1,525.9,39,"F","Parda ",5,12,1,1,1712,1,5242,4,5
"38034",15,15,1,1,525.9,34,"M","Parda ",5,12,1,1,1212,9,8322,5,8
"38038",15,15,1,1,537.7762,36,"M","Parda ",4,11,1,1,800,2,5242,4,5
"38042",15,15,1,1,470.2854,57,"M","Parda ",4,10,1,1,2500,9,7112,3,7
"38043",15,15,1,1,470.2854,57,"F","Branca",4,11,1,1,400,9,5249,4,5
"38047",15,15,1,1,464.1454,35,"F","Parda ",2,8,1,1,100,4,9111,11,9
"38051",15,15,1,1,402.4271,58,"M","Parda ",2,6,1,1,1212,1,5223,4,5
"38056",15,15,1,1,518.9299,26,"M","Parda ",2,7,1,1,1212,1,7115,7,7
"38059",15,15,1,1,346.7643,69,"M","Parda ",2,6,1,1,750,9,5221,4,5
"38060",15,15,1,1,346.7643,61,"F","Preta",2,6,1,1,720,4,9111,11,9
"38062",15,15,1,1,351.9884,62,"M","Parda ",2,4,1,1,1212,1,4110,7,4
"38065",15,15,1,1,576.5077,51,"F","Parda ",3,9,1,1,1100,1,5153,7,5
"38067",15,15,1,1,576.5077,20,"M","Parda ",4,12,1,1,1100,1,5230,4,5
"38071",15,15,1,1,562.6565,42,"F","Branca",5,12,1,1,100,4,9111,11,9
"38073",15,15,1,1,582.1225,46,"M","Parda ",5,12,1,1,2750,1,8331,5,8
"38074",15,15,1,1,582.1225,47,"F","Branca",5,12,1,1,1100,1,9112,9,9
"38075",15,15,1,1,582.1225,18,"M","Parda ",4,11,1,1,550,2,9331,4,9
"38076",15,15,1,1,808.196,42,"M","Branca",7,16,1,1,1100,9,4212,10,4
"38079",15,15,1,1,841.4853,26,"F","Parda ",6,15,1,1,150,9,5142,10,5
"38081",15,15,1,1,656.2675,44,"M","Preta",2,6,1,1,600,9,7112,3,7
"38088",15,15,1,1,860.0287,41,"M","Branca",2,8,1,1,1100,4,8322,11,8
"38093",15,15,1,1,586.9054,30,"F","Parda ",7,16,1,1,500,9,2353,9,2
"38095",15,15,1,1,758.7404,55,"M","Preta",2,5,1,1,1100,1,5153,3,5
"38096",15,15,1,1,758.7404,27,"M","Parda ",5,12,1,1,1100,1,9112,4,9
"38097",15,15,1,1,758.7404,24,"F","Parda ",5,12,1,1,1100,1,5223,4,5
"38099",15,15,1,1,758.7404,21,"F","Parda ",5,12,1,1,1100,1,5230,4,5
"38102",15,15,1,1,760.6588,31,"F","Parda ",5,12,1,1,2250,9,5221,4,5
"38103",15,15,1,1,760.6588,39,"M","Branca",2,7,1,1,2250,9,5221,4,5
"38105",15,15,1,1,518.0794,71,"M","Branca",2,6,1,1,200,9,9313,3,9
"38107",15,15,1,1,518.0794,40,"F","Branca",7,16,1,1,1100,5,3253,9,3
"38109",15,15,1,1,529.5443,45,"F","Parda ",7,16,1,1,2900,1,2221,9,2
"38111",15,15,1,1,356.6065,45,"M","Parda ",5,13,1,1,2400,9,5221,4,5
"38114",15,15,1,1,439.2613,38,"F","Branca",7,16,1,1,2800,1,2342,9,2
"38119",15,15,1,1,285.7452,66,"F","Branca",5,12,1,1,2800,7,3412,9,3
"38120",15,15,1,1,285.7452,58,"M","Parda ",5,12,1,1,1200,9,7231,4,7
"38121",15,15,1,1,442.761,37,"F","Parda ",7,16,1,1,4500,7,2635,8,2
"38125",15,15,1,1,371.1865,53,"M","Branca",7,16,1,1,7000,7,1346,7,1
"38126",15,15,1,1,371.1865,52,"F","Branca",7,16,1,1,3000,1,2351,9,2
"38127",15,15,1,1,371.1865,28,"F","Branca",7,16,1,1,3000,1,2355,9,2
"38128",15,15,1,1,371.1865,23,"F","Branca",7,16,1,1,2000,2,2359,9,2
"38129",15,15,1,1,252.3191,67,"F","Branca",7,16,1,1,5000,7,4415,8,4
"38130",15,15,1,1,397.4912,41,"M","Parda ",5,12,1,1,2500,1,2330,9,2
"38131",15,15,1,1,397.4912,39,"F","Parda ",7,16,1,1,2500,1,1420,4,1
"38135",15,15,1,1,383.6919,55,"M","Parda ",5,12,1,1,2800,1,1439,5,1
"38138",15,15,1,1,430.2792,39,"F","Branca",6,15,1,1,5000,7,3411,8,3
"38143",15,15,1,1,486.1748,36,"M","Branca",7,16,1,1,8000,1,1346,7,1
"38145",15,15,1,1,563.4762,30,"M","Parda ",5,13,1,1,2200,1,8350,5,8
"38148",15,15,1,1,789.4809,50,"M","Parda ",7,16,1,1,10000,7,2511,8,2
"38150",15,15,1,1,789.4809,47,"M","Parda ",5,12,1,1,1300,1,4321,9,4
"38151",15,15,1,1,604.9519,61,"M","Preta",5,12,1,1,400,9,7213,2,7
"38154",15,15,1,1,702.401,52,"M","Parda ",7,16,1,1,2000,9,3332,7,3
"38155",15,15,1,1,713.8322,57,"F","Branca",2,3,1,1,1212,1,5120,6,5
"38156",15,15,1,1,713.8322,54,"M","Branca",5,12,1,1,1212,9,8322,5,8
"38158",15,15,1,1,694.7257,57,"F","Parda ",7,16,1,1,1200,2,2342,9,2
"38160",15,15,1,1,977.1778,30,"M","Branca",7,16,1,1,3800,1,2310,9,2
"38161",15,15,1,1,977.1778,30,"F","Preta",7,16,1,1,1600,7,2634,9,2
"38164",15,15,1,1,678.7532,56,"M","Parda ",7,16,1,1,3000,1,1221,4,1
"38165",15,15,1,1,678.7532,54,"F","Parda ",5,12,1,1,5000,8,5221,4,5
"38167",15,15,1,1,931.0966,44,"M","Parda ",7,15,1,1,1300,1,8331,7,8
"38168",15,15,1,1,850.1212,46,"F","Preta",5,12,1,1,200,2,5414,7,5
"38169",15,15,1,1,850.1212,47,"M","Parda ",7,16,1,1,2500,1,1420,4,1
"38172",15,15,1,1,383.9549,62,"F","Parda ",2,4,1,1,300,4,9111,11,9
"38173",15,15,1,1,383.9549,34,"M","Parda ",2,5,1,1,550,9,9313,3,9
"38179",15,15,1,1,479.208,56,"M","Preta",2,6,1,1,1500,9,7112,3,7
"38183",15,15,1,1,366.1753,40,"M","Parda ",5,12,1,1,1000,2,5211,4,5
"38185",15,15,1,1,429.6117,37,"F","Parda ",5,12,1,1,2000,1,5223,4,5
"38186",15,15,1,1,429.6117,36,"M","Preta",5,12,1,1,1800,1,5243,7,5
"38189",15,15,1,1,429.6117,19,"F","Preta",5,12,1,1,600,4,5311,11,5
"38191",15,15,1,1,365.3222,47,"M","Parda ",5,12,1,1,600,9,7531,2,7
"38192",15,15,1,1,365.3222,45,"F","Parda ",5,12,1,1,1500,1,4110,4,4
"38193",15,15,1,1,365.3222,37,"F","Parda ",5,12,1,1,1500,9,7531,2,7
"38197",15,15,1,1,370.9659,33,"F","Preta",2,3,1,1,300,9,5243,4,5
"38198",15,15,1,1,344.7203,31,"F","Parda ",7,16,1,1,2500,1,4110,4,4
"38202",15,15,1,1,395.8122,48,"M","Parda ",5,12,1,1,1212,7,5153,8,5
"38203",15,15,1,1,395.8122,49,"F","Branca",5,12,1,1,1600,1,4110,4,4
"38204",15,15,1,1,395.8122,24,"F","Branca",7,16,1,1,500,2,2261,9,2
"38205",15,15,1,1,262.0805,60,"F","Parda ",5,12,1,1,1400,7,4110,8,4
"38208",15,15,1,1,321.6113,65,"F","Parda ",2,2,1,1,400,4,9111,11,9
"38210",15,15,1,1,397.7511,63,"M","Parda ",2,3,1,1,1300,9,7112,3,7
"38212",15,15,1,1,475.0334,52,"M","Branca",4,11,1,1,1100,9,7131,3,7
"38215",15,15,1,1,478.1689,37,"F","Preta",5,12,1,1,850,4,9111,11,9
"38218",15,15,1,1,397.7511,63,"M","Preta",2,4,1,1,2000,9,7112,3,7
"38219",15,15,1,1,582.364,29,"F","Parda ",5,12,1,1,1100,2,4226,9,4
"38220",15,15,1,1,582.364,37,"M","Branca",5,12,1,1,3000,8,5221,4,5
"38221",15,15,1,1,661.9387,22,"F","Branca",5,12,1,1,1800,1,9112,9,9
"38224",15,15,1,1,564.4835,39,"M","Parda ",3,9,1,1,1300,1,5120,6,5
"38225",15,15,1,1,564.4835,33,"F","Preta",5,12,1,1,1120,2,5141,10,5
"38227",15,15,1,1,498.3842,40,"F","Preta",5,12,1,1,1300,9,5120,6,5
"38231",15,15,1,1,450.5206,49,"F","Branca",5,12,1,1,12000,8,5221,4,5
"38232",15,15,1,1,450.5206,51,"M","Branca",3,9,1,1,12000,8,5221,4,5
"38236",15,15,1,1,502.0321,22,"M","Preta",5,12,1,1,800,2,7231,4,7
"38238",15,15,1,1,508.1193,34,"M","Parda ",7,16,1,1,3000,6,3343,8,3
"38239",15,15,1,1,538.5232,39,"F","Parda ",6,15,1,1,2000,9,2652,10,2
"38240",15,15,1,1,538.5232,38,"M","Parda ",7,16,1,1,2000,7,4110,8,4
"38245",15,15,1,1,453.6062,65,"M","Parda ",2,6,1,1,2000,9,7112,3,7
"38246",15,15,1,1,697.3404,29,"M","Preta",4,11,1,1,1212,1,8321,4,8
"38247",15,15,1,1,697.3404,21,"F","Branca",5,12,1,1,800,2,5142,10,5
"38251",15,15,1,1,619.7897,39,"F","Branca",6,14,1,1,1500,9,7531,2,7
"38252",15,15,1,1,619.7897,24,"M","Branca",6,16,1,1,3000,1,5243,7,5
"38255",15,15,1,1,341.6067,67,"F","Parda ",5,12,1,1,1000,9,5243,4,5
"38256",15,15,1,1,341.6067,40,"F","Parda ",6,13,1,1,4000,7,4110,8,4
"38257",15,15,1,1,1006.97,46,"M","Parda ",5,12,1,1,9000,1,8350,2,8
"38261",15,15,1,1,611.9108,62,"F","Parda ",5,12,1,1,800,4,5322,11,5
"38263",15,15,1,1,787.1793,58,"F","Preta",5,12,1,1,1636,1,3511,4,3
"38264",15,15,1,1,787.1793,24,"F","Parda ",6,16,1,1,1212,2,3112,7,3
"38265",15,15,1,1,956.5604,38,"F","Parda ",7,16,1,1,5300,7,3343,9,3
"38269",15,15,1,1,1124.685,46,"F","Parda ",6,13,1,1,3000,1,4311,4,4
"38270",15,15,1,1,1124.685,23,"M","Preta",3,9,1,1,150,9,5221,7,5
"38272",15,15,1,1,1399.477,35,"M","Parda ",5,12,1,1,1700,1,3256,7,3
"38275",15,15,1,1,744.1591,33,"M","Preta",7,15,1,1,18000,7,411,8,10
"38277",15,15,1,1,625.2907,43,"M","Parda ",7,16,1,1,7500,7,4110,8,4
"38278",15,15,1,1,625.2907,40,"F","Parda ",7,16,1,1,8000,9,2261,9,2
"38282",15,15,1,1,455.9419,34,"F","Parda ",7,16,1,1,2019,5,4110,8,4
"38283",15,15,1,1,611.6353,47,"M","Branca",3,9,1,1,3000,8,5221,4,5
"38284",15,15,1,1,611.6353,36,"F","Preta",5,12,1,1,3000,8,5221,4,5
"38286",15,15,1,1,611.6353,18,"F","Preta",4,11,1,1,1000,2,5223,4,5
"38289",15,15,1,1,517.5526,57,"M","Amarela",4,10,1,1,13000,8,1321,2,1
"38293",15,15,1,1,940.7547,33,"M","Branca",7,16,1,1,4000,1,2310,9,2
"38295",15,15,1,1,475.9949,34,"M","Parda ",5,12,1,1,1900,1,5414,9,5
"38298",15,15,1,1,248.2355,55,"F","Branca",7,16,1,1,9000,5,1346,7,1
"38299",15,15,1,1,288.0312,60,"M","Branca",7,16,1,1,7000,6,4120,8,4
"38301",15,15,1,1,292.1479,53,"F","Parda ",7,16,1,1,6000,7,1112,8,1
"38302",15,15,1,1,292.1479,21,"F","Parda ",7,16,1,1,2000,2,2431,7,2
"38305",15,15,1,1,273.6986,36,"F","Branca",7,16,1,1,13500,7,110,9,10
"38308",15,15,1,1,339.9376,52,"F","Parda ",7,16,1,1,600,9,2261,9,2
"38309",15,15,1,1,339.9376,30,"M","Parda ",6,13,1,1,3000,7,511,8,10
"38311",15,15,1,1,339.9376,57,"M","Preta",6,14,1,1,1800,7,4110,8,4
"38313",15,15,1,1,340.0697,54,"M","Preta",2,6,1,1,2800,9,8331,5,8
"38315",15,15,1,1,410.7654,60,"F","Parda ",7,16,1,1,2200,9,5249,4,5
"38320",15,15,1,1,489.8234,42,"F","Branca",7,16,1,1,3300,1,2634,9,2
"38321",15,15,1,1,489.8234,39,"M","Branca",5,12,1,1,2200,2,3322,4,3
"38324",15,15,1,1,409.7143,63,"M","Preta",2,5,1,1,2350,1,5120,6,5
"38325",15,15,1,1,409.7143,28,"F","Preta",5,12,1,1,500,9,5142,10,5
"38326",15,15,1,1,423.2831,53,"F","Branca",7,15,1,1,2000,8,2421,9,2
"38327",15,15,1,1,423.2831,58,"M","Parda ",7,16,1,1,2200,8,2421,4,2
"38328",15,15,1,1,423.2831,28,"F","Parda ",6,14,1,1,1100,1,4120,9,4
"38329",15,15,1,1,423.2831,26,"M","Branca",6,15,1,1,1100,6,3411,8,3
"38330",15,15,1,1,605.729,38,"M","Parda ",7,16,1,1,15000,7,2619,8,2
"38334",15,15,1,1,507.3548,70,"M","Preta",7,16,1,1,2500,8,1345,9,1
"38335",15,15,1,1,507.3548,32,"F","Preta",7,16,1,1,2500,8,1345,9,1
"38341",15,15,1,1,377.1654,56,"M","Branca",2,5,1,1,2350,1,7233,2,7
"38342",15,15,1,1,377.1654,24,"F","Preta",6,13,1,1,400,6,3118,9,3
"38344",15,15,1,1,483.6406,40,"M","Preta",4,10,1,1,1100,1,5153,7,5
"38345",15,15,1,1,483.6406,39,"F","Branca",5,12,1,1,1600,1,4110,6,4
"38346",15,15,1,1,483.6406,17,"M","Preta",4,11,1,1,550,9,5249,4,5
"38348",15,15,1,1,398.6773,47,"F","Branca",5,12,1,1,3500,9,5141,10,5
"38349",15,15,1,1,398.6773,53,"M","Preta",7,16,1,1,5000,9,2611,7,2
"38352",15,15,1,1,348.7278,59,"M","Branca",5,12,1,1,1100,1,4110,9,4
"38353",15,15,1,1,339.6594,59,"M","Branca",5,12,1,1,1900,7,5414,9,5
"38354",15,15,1,1,339.6594,59,"F","Branca",2,6,1,1,70,4,9111,11,9
"38356",15,15,1,1,405.8994,56,"M","Parda ",2,7,1,1,2500,9,5221,4,5
"38358",15,15,1,1,405.8994,29,"F","Branca",5,12,1,1,1100,1,5230,4,5
"38364",15,15,1,1,467.1184,31,"M","Preta",5,12,1,1,1800,2,7231,4,7
"38367",15,15,1,1,284.2713,48,"F","Parda ",5,12,1,1,2000,1,4110,4,4
"38370",15,15,1,1,247.2568,58,"M","Branca",2,6,1,1,100,9,5249,4,5
"38371",15,15,1,1,247.2568,55,"F","Branca",2,6,1,1,100,9,5249,4,5
"38372",15,15,1,1,433.1913,30,"F","Parda ",5,12,1,1,1000,9,5212,6,5
"38373",15,15,1,1,433.1913,32,"M","Branca",5,12,1,1,2000,2,5414,7,5
"38376",15,15,1,1,353.4294,33,"M","Parda ",7,16,1,1,1500,8,7119,3,7
"38379",15,15,1,1,353.4294,21,"M","Parda ",6,14,1,1,400,6,2359,9,2
"38381",15,15,1,1,312.7594,57,"M","Parda ",5,12,1,1,600,9,7112,3,7
"38382",15,15,1,1,312.7594,56,"F","Branca",2,7,1,1,500,4,9111,11,9
"38383",15,15,1,1,312.7594,38,"M","Branca",5,12,1,1,500,4,9111,11,9
"38384",15,15,1,1,312.7594,36,"F","Parda ",5,12,1,1,1212,3,9111,11,9
"38386",15,15,1,1,283.0065,54,"M","Parda ",5,12,1,1,500,1,2341,9,2
"38391",15,15,1,1,379.6966,61,"M","Preta",2,5,1,1,1000,9,8322,5,8
"38393",15,15,1,1,379.6966,25,"M","Parda ",5,12,1,1,500,9,7422,10,7
"38398",15,15,1,1,365.6827,44,"F","Parda ",5,12,1,1,350,9,5221,4,5
"38399",15,15,1,1,365.6827,20,"F","Parda ",4,10,1,1,1212,1,9334,4,9
"38403",15,15,1,1,579.6191,40,"M","Parda ",2,6,1,1,1100,1,5112,5,5
"38408",15,15,1,1,487.4519,57,"F","Parda ",5,12,1,1,1100,3,9111,11,9
"38410",15,15,1,1,622.3366,44,"F","Parda ",5,12,1,1,1212,1,4321,10,4
"38414",15,15,1,1,636.0802,25,"F","Preta",3,9,1,1,220,9,5243,4,5
"38415",15,15,1,1,636.0802,42,"F","Preta",3,9,1,1,1000,4,9111,11,9
"38424",15,15,1,1,626.1376,30,"M","Preta",3,9,1,1,1100,9,7131,3,7
"38427",15,15,1,1,492.895,43,"F","Branca",5,12,1,1,8000,1,3432,4,3
"38428",15,15,1,1,492.895,44,"M","Branca",5,12,1,1,2424,9,8322,5,8
"38430",15,15,1,1,492.895,21,"M","Branca",6,14,1,1,500,2,4110,7,4
"38435",15,15,1,1,478.3347,30,"F","Branca",7,14,1,1,2500,8,1439,10,1
"38436",15,15,1,1,478.3347,36,"F","Branca",7,14,1,1,2500,8,1439,10,1
"38443",15,15,1,1,515.5812,59,"F","Branca",5,12,1,1,5000,8,5120,6,5
"38444",15,15,1,1,515.5812,27,"M","Branca",7,16,1,1,5000,8,5120,6,5
"38452",15,15,1,1,451.2351,43,"M","Branca",5,12,1,1,1212,7,9112,9,9
"38454",15,15,1,1,611.6047,46,"M","Parda ",5,12,1,1,2000,9,8322,5,8
"38456",15,15,1,1,611.6047,23,"F","Parda ",6,15,1,1,400,6,3141,9,3
"38458",15,15,1,1,610.8365,29,"F","Parda ",2,8,1,1,1300,1,5120,6,5
"38460",15,15,1,1,610.8365,60,"F","Branca",5,12,1,1,1212,1,5120,6,5
"38462",15,15,1,1,610.8365,26,"M","Branca",5,12,1,1,1500,9,8322,5,8
"38463",15,15,1,1,601.3195,46,"F","Parda ",7,16,1,1,3200,7,2341,9,2
"38475",15,15,1,1,672.6027,68,"M","Branca",5,12,1,1,1500,9,3313,7,3
"38477",15,15,1,1,462.1033,58,"M","Parda ",5,12,1,1,1650,9,7231,4,7
"38479",15,15,1,1,735.7948,28,"M","Parda ",6,13,1,1,2500,9,2652,10,2
"38480",15,15,1,1,735.7948,35,"F","Parda ",5,12,1,1,1100,1,5230,4,5
"38481",15,15,1,1,838.8407,24,"M","Parda ",5,12,1,1,950,2,9411,4,9
"38486",15,15,1,1,498.1575,56,"M","Parda ",2,7,1,1,1100,9,5120,2,5
"38487",15,15,1,1,585.1193,62,"F","Parda ",2,6,1,1,600,4,9111,11,9
"38489",15,15,1,1,585.1193,26,"F","Parda ",5,12,1,1,1100,2,5142,10,5
"38490",15,15,1,1,585.1193,24,"M","Branca",5,12,1,1,1100,1,5223,4,5
"38491",15,15,1,1,621.6457,63,"F","Parda ",4,10,1,1,300,9,5141,10,5
"38499",15,15,1,1,609.6099,47,"M","Branca",5,12,1,1,4000,9,8322,5,8
"38500",15,15,1,1,609.6099,43,"F","Parda ",5,12,1,1,1200,1,4225,9,4
"38503",15,15,1,1,635.8932,40,"F","Parda ",7,16,1,1,5000,7,2221,9,2
"38507",15,15,1,1,520.7077,54,"F","Branca",7,16,1,1,6882,1,3323,4,3
"38508",15,15,1,1,520.7077,64,"M","Parda ",5,12,1,1,1953,1,5243,4,5
"38511",15,15,1,1,719.8395,38,"M","Preta",7,16,1,1,5000,1,2142,3,2
"38512",15,15,1,1,719.8395,39,"F","Parda ",7,16,1,1,1000,9,2359,9,2
"38516",15,15,1,1,622.0031,45,"M","Branca",7,16,1,1,10000,9,5249,4,5
"38521",15,15,1,1,513.4059,23,"F","Parda ",5,12,1,1,1555,1,5230,4,5
"38524",15,15,1,1,397.1456,42,"M","Parda ",2,8,1,1,250,2,8321,4,8
"38528",15,15,1,1,437.9568,29,"F","Parda ",5,12,1,1,1500,9,5142,10,5
"38530",15,15,1,1,437.9568,29,"M","Parda ",5,12,1,1,1000,2,5223,4,5
"38531",15,15,1,1,437.9568,23,"M","Parda ",4,11,1,1,1212,1,9112,7,9
"38535",15,15,1,1,426.4027,35,"M","Branca",5,12,1,1,1200,9,7213,2,7
"38536",15,15,1,1,426.4027,29,"F","Parda ",5,12,1,1,2500,9,7531,2,7
"38537",15,15,1,1,426.4027,39,"M","Parda ",5,12,1,1,1600,2,7233,2,7
"38547",15,15,1,1,398.9141,49,"F","Parda ",2,8,1,1,1000,4,9111,11,9
"38553",15,15,1,1,392.6972,62,"F","Parda ",7,16,1,1,1670,7,9112,9,9
"38554",15,15,1,1,392.6972,36,"F","Parda ",5,12,1,1,500,9,7531,2,7
"38555",15,15,1,1,392.6972,40,"M","Parda ",2,5,1,1,1500,2,7132,4,7
"38559",15,15,1,1,371.2561,44,"M","Parda ",5,12,1,1,1212,1,5112,5,5
"38562",15,15,1,1,458.2072,40,"M","Parda ",5,12,1,1,1000,9,7411,3,7
"38566",15,15,1,1,423.3556,44,"M","Parda ",5,12,1,1,4000,8,5120,6,5
"38567",15,15,1,1,423.3556,43,"F","Parda ",5,12,1,1,1200,9,5243,4,5
"38568",15,15,1,1,423.3556,21,"M","Parda ",5,12,1,1,1212,1,9334,4,9
"38569",15,15,1,1,423.3556,18,"F","Parda ",5,12,1,1,1200,9,5142,10,5
"38571",15,15,1,1,653.7883,33,"M","Parda ",5,12,1,1,1000,9,8321,5,8
"38573",15,15,1,1,363.5755,58,"F","Parda ",2,4,1,1,1212,3,9111,11,9
"38574",15,15,1,1,363.5755,20,"M","Parda ",5,12,1,1,606,2,9334,4,9
"38575",15,15,1,1,558.174,29,"M","Parda ",5,12,1,1,2000,9,5141,10,5
"38578",15,15,1,1,486.2594,60,"M","Parda ",2,4,1,1,75,9,9612,4,9
"38580",15,15,1,1,578.7949,42,"M","Parda ",4,10,1,1,1400,9,5165,9,5
"38585",15,15,1,1,694.6892,34,"M","Parda ",4,12,1,1,1600,2,9313,3,9
"38587",15,15,1,1,491.9829,55,"M","Branca",5,12,1,1,550,2,3431,7,3
"38590",15,15,1,1,582.5873,22,"M","Parda ",2,7,1,1,1200,2,7522,2,7
"38591",15,15,1,1,586.9473,48,"M","Parda ",5,12,1,1,750,2,5211,4,5
"38596",15,15,1,1,537.2493,58,"M","Preta",2,1,1,1,800,9,7132,4,7
"38599",15,15,1,1,537.2493,42,"F","Preta",5,12,1,1,1100,4,9111,11,9
"38604",15,15,1,1,534.3874,48,"M","Branca",7,16,1,1,2500,7,3113,8,3
"38605",15,15,1,1,534.3874,48,"F","Preta",5,12,1,1,1500,4,9111,11,9
"38612",15,15,1,1,543.49,41,"F","Branca",7,16,1,1,1300,7,4110,8,4
"38613",15,15,1,1,628.7303,48,"F","Parda ",7,16,1,1,7000,7,3311,7,3
"38614",15,15,1,1,628.7303,51,"M","Preta",7,16,1,1,20000,7,2411,8,2
"38616",15,15,1,1,620.1424,51,"M","Parda ",5,12,1,1,2100,1,4321,4,4
"38617",15,15,1,1,620.1424,43,"F","Branca",7,16,1,1,1550,1,2341,9,2
"38621",15,15,1,1,899.9002,25,"M","Branca",7,16,1,1,13000,7,110,8,10
"38623",15,15,1,1,643.751,67,"M","Parda ",7,16,1,1,18000,7,110,8,10
"38625",15,15,1,1,643.751,26,"M","Parda ",7,16,1,1,2500,1,3512,2,3
"38627",15,15,1,1,734.4929,49,"M","Parda ",3,9,1,1,2000,2,7231,4,7
"38630",15,15,1,1,601.7816,43,"F","Preta",4,11,1,1,1212,2,5246,4,5
"38633",15,15,1,1,647.5522,46,"M","Preta",7,16,1,1,15000,7,110,8,10
"38638",15,15,1,1,675.1828,23,"M","Preta",6,15,1,1,1212,1,5223,4,5
"38639",15,15,1,1,724.5205,41,"M","Branca",7,16,1,1,10000,7,110,8,10
"38640",15,15,1,1,724.5205,38,"F","Branca",5,12,1,1,2000,9,5141,10,5
"38645",15,15,1,1,613.8761,44,"M","Branca",7,16,1,1,18000,7,110,8,10
"38646",15,15,1,1,613.8761,46,"F","Parda ",7,16,1,1,15500,8,2261,9,2
"38648",15,15,1,1,835.1174,36,"F","Branca",7,16,1,1,10000,7,110,9,10
"38649",15,15,1,1,835.1174,42,"M","Parda ",7,16,1,1,13000,7,110,9,10
"38652",15,15,1,1,503.4387,43,"M","Parda ",7,16,1,1,1800,9,5211,4,5
"38661",15,15,1,1,501.7903,38,"M","Parda ",5,12,1,1,600,9,7112,3,7
"38665",15,15,1,1,428.7031,56,"M","Parda ",2,7,1,1,1000,9,8321,5,8
"38666",15,15,1,1,428.7031,48,"F","Branca",2,8,1,1,1100,4,9111,11,9
"38668",15,15,1,1,425.7094,46,"F","Parda ",5,12,1,1,600,9,5221,4,5
"38671",15,15,1,1,481.8219,47,"F","Branca",3,9,1,1,600,9,5211,4,5
"38673",15,15,1,1,481.8219,21,"F","Branca",5,12,1,1,1100,2,9412,7,9
"38675",15,15,1,1,464.2951,43,"M","Branca",7,16,1,1,1500,8,1412,6,1
"38678",15,15,1,1,770.669,58,"M","Preta",7,16,1,1,18000,1,2145,2,2
"38679",15,15,1,1,770.669,41,"F","Parda ",7,16,1,1,4000,9,2411,7,2
"38681",15,15,1,1,770.669,32,"F","Preta",7,16,1,1,2000,5,2221,9,2
"38685",15,15,1,1,666.0315,35,"F","Parda ",7,16,1,1,3400,6,2211,9,2
